agent,contrainte,jour,value
10,14,71,0
10,14,72,0
10,14,73,0
10,14,74,0
10,14,75,0
10,14,76,0
10,14,77,0
10,14,78,0
10,14,79,0
10,14,80,0
10,14,81,0
10,14,82,0
10,14,83,0
10,14,84,0
10,15,1,0
10,15,2,0
10,15,3,0
10,15,4,0
10,15,5,0
10,15,6,0
10,15,7,0
10,15,8,0
10,15,9,0
10,15,10,0
10,15,11,0
10,15,12,0
10,15,13,0
10,15,14,0
10,15,15,0
10,15,16,0
10,15,17,0
10,15,18,0
10,15,19,0
10,15,20,0
10,15,21,0
10,15,22,0
10,15,23,0
10,15,24,0
10,15,25,0
10,15,26,0
10,15,27,0
10,15,28,0
10,15,29,0
10,15,30,0
10,15,31,0
10,15,32,0
10,15,33,0
10,15,34,0
10,15,35,0
10,15,36,0
10,15,37,0
10,15,38,0
10,15,39,0
10,15,40,0
10,15,41,0
10,15,42,0
10,15,43,0
10,15,44,0
10,15,45,0
10,15,46,0
10,15,47,0
10,15,48,0
10,15,49,0
10,15,50,0
10,15,51,0
10,15,52,0
10,15,53,0
10,15,54,0
10,15,55,0
10,15,56,0
10,15,57,0
10,15,58,0
10,15,59,0
10,15,60,0
10,15,61,0
10,15,62,0
10,15,63,0
10,15,64,0
10,15,65,0
10,15,66,0
10,15,67,0
10,15,68,0
10,15,69,0
10,15,70,0
10,15,71,0
10,15,72,0
10,15,73,0
10,15,74,0
10,15,75,0
10,15,76,0
10,15,77,0
10,15,78,0
10,15,79,0
10,15,80,0
10,15,81,0
10,15,82,0
10,15,83,0
10,15,84,0
10,16,1,0
10,16,2,0
10,16,3,0
10,16,4,0
10,16,5,0
10,16,6,0
10,16,7,0
10,16,8,0
10,16,9,0
10,16,10,0
10,16,11,0
10,16,12,0
10,16,13,0
10,16,14,0
10,16,15,0
10,16,16,0
10,16,17,0
10,16,18,0
10,16,19,0
10,16,20,0
10,16,21,0
10,16,22,0
10,16,23,0
10,16,24,0
10,16,25,0
10,16,26,0
10,16,27,0
10,16,28,0
10,16,29,0
10,16,30,0
10,16,31,0
10,16,32,0
10,16,33,0
10,16,34,0
10,16,35,0
10,16,36,0
10,16,37,0
10,16,38,0
10,16,39,0
10,16,40,0
10,16,41,0
10,16,42,0
10,16,43,0
10,16,44,0
10,16,45,0
10,16,46,0
10,16,47,0
10,16,48,0
10,16,49,0
10,16,50,0
10,16,51,0
10,16,52,0
10,16,53,0
10,16,54,0
10,16,55,0
10,16,56,0
10,16,57,0
10,16,58,0
10,16,59,0
10,16,60,0
10,16,61,0
10,16,62,0
10,16,63,0
10,16,64,0
10,16,65,0
10,16,66,0
10,16,67,0
10,16,68,0
10,16,69,0
10,16,70,0
10,16,71,0
10,16,72,0
10,16,73,0
10,16,74,0
10,16,75,0
10,16,76,0
10,16,77,0
10,16,78,0
10,16,79,0
10,16,80,0
10,16,81,0
10,16,82,0
10,16,83,0
10,16,84,0
10,17,1,0
10,17,2,0
10,17,3,0
10,17,4,0
10,17,5,0
10,17,6,0
10,17,7,0
10,17,8,0
10,17,9,0
10,17,10,0
10,17,11,0
10,17,12,0
10,17,13,0
10,17,14,0
10,17,15,1
10,17,16,0
10,17,17,0
10,17,18,0
10,17,19,0
10,17,20,0
10,17,21,1
10,17,22,0
10,17,23,0
10,17,24,0
10,17,25,0
10,17,26,0
10,17,27,0
10,17,28,0
10,17,29,0
10,17,30,0
10,17,31,0
10,17,32,0
10,17,33,0
10,17,34,0
10,17,35,0
10,17,36,0
10,17,37,0
10,17,38,0
10,17,39,0
10,17,40,0
10,17,41,0
10,17,42,0
10,17,43,0
10,17,44,1
10,17,45,1
10,17,46,0
10,17,47,0
10,17,48,0
10,17,49,0
10,17,50,1
10,17,51,1
10,17,52,0
10,17,53,0
10,17,54,0
10,17,55,0
10,17,56,0
10,17,57,0
10,17,58,0
10,17,59,0
10,17,60,1
10,17,61,1
10,17,62,0
10,17,63,0
10,17,64,0
10,17,65,0
10,17,66,1
10,17,67,0
10,17,68,0
10,17,69,0
10,17,70,1
10,17,71,1
10,17,72,1
10,17,73,1
10,17,74,0
10,17,75,0
10,17,76,1
10,17,77,1
10,17,78,1
10,17,79,1
10,17,80,0
10,17,81,1
10,17,82,1
10,17,83,1
10,17,84,1
10,22,1,0
10,22,2,0
10,22,3,0
10,22,4,0
10,22,5,0
10,22,6,0
10,22,7,0
10,22,8,0
10,22,9,0
10,22,10,0
10,22,11,0
10,22,12,0
10,22,13,1
10,22,14,0
10,22,15,0
10,22,16,0
10,22,17,0
10,22,18,0
10,22,19,0
10,22,20,0
10,22,21,0
10,22,22,0
10,22,23,0
10,22,24,0
10,22,25,0
10,22,26,0
10,22,27,0
10,22,28,0
10,22,29,0
10,22,30,0
10,22,31,0
10,22,32,0
10,22,33,0
10,22,34,0
10,22,35,0
10,22,36,0
10,22,37,0
10,22,38,0
10,22,39,0
10,22,40,0
10,22,41,0
10,22,42,0
10,22,43,0
10,22,44,0
10,22,45,0
10,22,46,0
10,22,47,0
10,22,48,0
10,22,49,0
10,22,50,0
10,22,51,0
10,22,52,0
10,22,53,0
10,22,54,0
10,22,55,0
10,22,56,0
10,22,57,0
10,22,58,0
10,22,59,0
10,22,60,0
10,22,61,1
10,22,62,0
10,22,63,0
10,22,64,0
10,22,65,0
10,22,66,0
10,22,67,0
10,22,68,0
10,22,69,0
10,22,70,0
10,22,71,0
10,22,72,0
10,22,73,0
10,22,74,0
10,22,75,0
10,22,76,0
10,22,77,0
10,22,78,0
10,22,79,0
10,22,80,0
10,22,81,0
10,22,82,0
10,22,83,0
10,22,84,0
10,23,1,0
10,23,2,0
10,23,3,0
10,23,4,0
10,23,5,0
10,23,6,0
10,23,7,0
10,23,8,0
10,23,9,0
10,23,10,0
10,23,11,0
10,23,12,0
10,23,13,0
10,23,14,0
10,23,15,0
10,23,16,0
10,23,17,0
10,23,18,0
10,23,19,0
10,23,20,0
10,23,21,0
10,23,22,0
10,23,23,0
10,23,24,0
10,23,25,0
10,23,26,0
10,23,27,0
10,23,28,0
10,23,29,0
10,23,30,0
10,23,31,0
10,23,32,0
10,23,33,0
10,23,34,0
10,23,35,0
10,23,36,0
10,23,37,0
10,23,38,0
10,23,39,0
10,23,40,0
10,23,41,0
10,23,42,0
10,23,43,0
10,23,44,0
10,23,45,0
10,23,46,0
10,23,47,0
10,23,48,0
10,23,49,0
10,23,50,0
10,23,51,0
10,23,52,0
10,23,53,0
10,23,54,0
10,23,55,0
10,23,56,0
10,23,57,0
10,23,58,0
10,23,59,0
10,23,60,0
10,23,61,0
10,23,62,0
10,23,63,0
10,23,64,0
10,23,65,0
10,23,66,0
10,23,67,0
10,23,68,0
10,23,69,0
10,23,70,0
10,23,71,0
10,23,72,0
10,23,73,0
10,23,74,0
10,23,75,0
10,23,76,0
10,23,77,0
10,23,78,0
10,23,79,0
10,23,80,0
10,23,81,0
10,23,82,0
10,23,83,0
10,23,84,0
1,20,,0
1,21,,0
2,20,,0
2,21,,0
3,20,,0
3,21,,0
4,20,,0
4,21,,0
5,20,,0
5,21,,0
6,20,,0
6,21,,0
7,20,,0
7,21,,0
8,20,,0
8,21,,0
9,20,,0
9,21,,0
10,20,,0
10,21,,0
,36,,0
,37,,0
,38,,0
,39,,0
,40,,0
,41,,0
,42,,0
,43,1,0
,43,2,0
,43,3,0
,43,4,0
,43,5,0
,43,6,1
,43,7,0
,43,8,0
,43,9,0
,43,10,0
,43,11,0
,43,12,1
,43,13,1
,43,14,0
,43,15,1
,43,16,0
,43,17,0
,43,18,1
,43,19,0
,43,20,0
,43,21,0
,43,22,0
,43,23,1
,43,24,0
,43,25,0
,43,26,1
,43,27,1
,43,28,0
,43,29,0
,43,30,0
,43,31,0
,43,32,0
,43,33,1
,43,34,0
,43,35,0
,43,36,0
,43,37,0
,43,38,0
,43,39,0
,43,40,0
,43,41,0
,43,42,0
,43,43,1
,43,44,1
,43,45,1
,43,46,1
,43,47,1
,43,48,0
,43,49,0
,43,50,0
,43,51,0
,43,52,0
,43,53,0
,43,54,1
,43,55,1
,43,56,0
,43,57,0
,43,58,0
,43,59,0
,43,60,1
,43,61,0
,43,62,0
,43,63,0
,43,64,0
,43,65,0
,43,66,0
,43,67,0
,43,68,1
,43,69,0
,43,70,0
,43,71,0
,43,72,0
,43,73,1
,43,74,0
,43,75,0
,43,76,0
,43,77,0
,43,78,0
,43,79,1
,43,80,0
,43,81,0
,43,82,0
,43,83,0
,43,84,0
